fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q1192207,A Filetta,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1192207,A Filetta,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q13218977,abbaye de Belloc,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q13218977,abbaye de Belloc,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q13218977,abbaye de Belloc,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2052108,abbaye de Citeaux,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2052108,abbaye de Citeaux,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2052108,abbaye de Citeaux,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2052108,abbaye de Citeaux,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q18628031,abbaye de la Joie Notre-Dame,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q18628031,abbaye de la Joie Notre-Dame,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q18628031,abbaye de la Joie Notre-Dame,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19543749,Abbaye de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q2069008,fromage d'abbaye
http://www.wikidata.org/entity/Q19543749,Abbaye de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19543749,Abbaye de la Pierre-qui-Vire,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2820735,abbaye de Tamié,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2820735,abbaye de Tamié,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2820735,abbaye de Tamié,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q322899,abondance,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1962483,Affidélice,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1962483,Affidélice,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1962483,Affidélice,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1962483,Affidélice,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2287635,Aiguille d'Orcières,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2287635,Aiguille d'Orcières,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2287635,Aiguille d'Orcières,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q2513291,Aisy Cendré,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q2513291,Aisy Cendré,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2513291,Aisy Cendré,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2513291,Aisy Cendré,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2513291,Aisy Cendré,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2793166,Amou,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2793166,Amou,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2793166,Amou,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2361904,angelot,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2361904,angelot,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2361904,angelot,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2361904,angelot,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q3265866,Anneau du Vic-Bilh,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3265866,Anneau du Vic-Bilh,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2859083,Apéricube,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q2859083,Apéricube,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2859083,Apéricube,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2305824,Ardi-Gasna,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q2305824,Ardi-Gasna,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2305824,Ardi-Gasna,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2305824,Ardi-Gasna,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2864913,Arthon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2865818,Artison,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2865818,Artison,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2865818,Artison,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q719217,Arôme au vin blanc,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q719214,Arôme de Lyon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q719214,Arôme de Lyon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q719214,Arôme de Lyon,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2873100,Autun,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2873100,Autun,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2873100,Autun,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2873254,Avalin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2873254,Avalin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2873254,Avalin,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
http://www.wikidata.org/entity/Q797880,Babybel,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q797880,Babybel,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q772326,banon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q772326,banon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q772326,banon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q772326,banon,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q772326,banon,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q21663917,Barbeillon,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q21663917,Barbeillon,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q21663917,Barbeillon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q21663917,Barbeillon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q21663917,Barbeillon,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2884173,Barberey,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2884173,Barberey,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2884173,Barberey,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2884173,Barberey,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q808158,Bargkass,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q808158,Bargkass,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2797271,Barousse,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q2797271,Barousse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q781150,beaufort,http://www.wikidata.org/entity/Q3088330,fromage à pâte pressée cuite
